ACCOUNT STATEMENT
Bank Name:,State Bank of India
Account Holder:,Arjun Kapoor
PAN:,IJLAK8901I
Account Number:,XXXXX96789
IFSC Code:,SBIN000945
Branch:,Mumbai
Statement Period:,01-Apr-2025 to 31-Mar-2026

Date,Description,Debit (Rs.),Credit (Rs.),Balance (Rs.),Category,Tag
28-Jan-2026,SALARY CREDIT - JP MORGAN CHASE - JAN 2026,,416666,634006,SALARY,
28-Jul-2025,SALARY CREDIT - JP MORGAN CHASE - JUL 2025,,416666,1050672,SALARY,
28-Jun-2025,SALARY CREDIT - JP MORGAN CHASE - JUN 2025,,416666,1467338,SALARY,
28-Jun-2025,GROCERY - BIGBASKET / DMART,12550,,1454788,EXPENSE,
28-Mar-2026,SALARY CREDIT - JP MORGAN CHASE - MAR 2026,,416666,1871454,SALARY,
28-May-2025,SALARY CREDIT - JP MORGAN CHASE - MAY 2025,,416666,2288120,SALARY,
28-May-2025,FUEL - HPCL PETROL PUMP,7530,,2280590,EXPENSE,
28-Nov-2025,SALARY CREDIT - JP MORGAN CHASE - NOV 2025,,416666,2697256,SALARY,
28-Nov-2025,MOBILE RECHARGE - AIRTEL,2017,,2695239,EXPENSE,
28-Oct-2025,SALARY CREDIT - JP MORGAN CHASE - OCT 2025,,416666,3111905,SALARY,
28-Sep-2025,SALARY CREDIT - JP MORGAN CHASE - SEP 2025,,416666,3528571,SALARY,
30-May-2025,UPI - ZOMATO / SWIGGY FOOD ORDER,4276,,3524295,EXPENSE,
31-Dec-2025,MOBILE RECHARGE - AIRTEL,1393,,3522902,EXPENSE,
31-Jul-2025,ATM CASH WITHDRAWAL,11036,,3511866,EXPENSE,
