ACCOUNT STATEMENT
Bank Name:,State Bank of India
Account Holder:,Deepa Krishnan
PAN:,JKMDK2345J
Account Number:,XXXXX106789
IFSC Code:,SBIN0001045
Branch:,Kolkata
Statement Period:,01-Apr-2025 to 31-Mar-2026

Date,Description,Debit (Rs.),Credit (Rs.),Balance (Rs.),Category,Tag
28-Aug-2025,SALARY CREDIT - ITC LIMITED - AUG 2025,,58333,-166408,SALARY,
28-Dec-2025,SALARY CREDIT - ITC LIMITED - DEC 2025,,58333,-108075,SALARY,
28-Feb-2026,SALARY CREDIT - ITC LIMITED - FEB 2026,,58333,-49742,SALARY,
28-Jan-2026,SALARY CREDIT - ITC LIMITED - JAN 2026,,58333,8591,SALARY,
28-Jul-2025,SALARY CREDIT - ITC LIMITED - JUL 2025,,58333,66924,SALARY,
28-Jun-2025,SALARY CREDIT - ITC LIMITED - JUN 2025,,58333,125257,SALARY,
28-Jun-2025,GROCERY - BIGBASKET / DMART,2043,,123214,EXPENSE,
28-Mar-2026,SALARY CREDIT - ITC LIMITED - MAR 2026,,58333,181547,SALARY,
28-May-2025,SALARY CREDIT - ITC LIMITED - MAY 2025,,58333,239880,SALARY,
28-Nov-2025,SALARY CREDIT - ITC LIMITED - NOV 2025,,58333,298213,SALARY,
28-Oct-2025,SALARY CREDIT - ITC LIMITED - OCT 2025,,58333,356546,SALARY,
28-Sep-2025,SALARY CREDIT - ITC LIMITED - SEP 2025,,58333,414879,SALARY,
29-Apr-2025,ELECTRICITY BILL PAYMENT - MSEB,643,,414236,EXPENSE,
29-Sep-2025,FUEL - HPCL PETROL PUMP,1070,,413166,EXPENSE,
30-Jun-2025,OTT SUBSCRIPTION - NETFLIX/PRIME,200,,412966,EXPENSE,
30-May-2025,AMAZON SHOPPING,1007,,411959,EXPENSE,
31-Jul-2025,OTT SUBSCRIPTION - NETFLIX/PRIME,200,,411759,EXPENSE,
